cohorte,tramo_importe,edad,tasa_acum_pct
2005,03 Q3,24,1.3264
2005,03 Q3,27,1.8144
2005,03 Q3,30,2.4776
2005,03 Q3,33,3.3493
2005,03 Q3,36,4.401
2005,03 Q3,39,5.3437
2005,03 Q3,42,6.4049
2005,03 Q3,45,7.485
2005,03 Q3,48,8.5414
2005,03 Q3,51,9.4036
2005,03 Q3,54,10.7158
2005,03 Q3,57,11.9665
2005,03 Q3,60,13.7051
2005,03 Q3,63,15.3821
2005,03 Q3,66,16.7606
2005,03 Q3,69,18.0444
2005,03 Q3,72,18.864
2005,03 Q3,75,19.4941
2005,03 Q3,78,20.1146
2005,03 Q3,81,20.5505
2005,03 Q3,84,20.9579
2005,03 Q3,87,21.2516
2005,03 Q3,90,21.55
2005,03 Q3,93,21.8485
2005,03 Q3,96,22.0996
2005,03 Q3,99,22.2464
2005,03 Q3,102,22.4265
2005,03 Q3,105,22.5496
2005,03 Q3,108,22.6823
2005,03 Q3,111,22.8244
2005,03 Q3,114,23.0281
2005,03 Q3,117,23.2271
2005,03 Q3,120,23.3976
2005,04 Q4 mayor,0,0.0
2005,04 Q4 mayor,3,0.0
2005,04 Q4 mayor,6,0.0
2005,04 Q4 mayor,9,0.0047
2005,04 Q4 mayor,12,0.0142
2005,04 Q4 mayor,15,0.0237
2005,04 Q4 mayor,18,0.0663
2005,04 Q4 mayor,21,0.1232
2005,04 Q4 mayor,24,0.2274
2005,04 Q4 mayor,27,0.4027
2005,04 Q4 mayor,30,0.5685
2005,04 Q4 mayor,33,0.848
2005,04 Q4 mayor,36,1.2933
2005,04 Q4 mayor,39,1.8476
2005,04 Q4 mayor,42,2.4302
2005,04 Q4 mayor,45,2.9987
2005,04 Q4 mayor,48,3.463
2005,04 Q4 mayor,51,3.913
2005,04 Q4 mayor,54,4.491
2005,04 Q4 mayor,57,5.0547
2005,04 Q4 mayor,60,5.7227
2005,04 Q4 mayor,63,6.3385
2005,04 Q4 mayor,66,6.8833
2005,04 Q4 mayor,69,7.4471
2005,04 Q4 mayor,72,7.8924
2005,04 Q4 mayor,75,8.3945
2005,04 Q4 mayor,78,8.7782
2005,04 Q4 mayor,81,9.2188
2005,04 Q4 mayor,84,9.6404
2005,04 Q4 mayor,87,9.9673
2005,04 Q4 mayor,90,10.1852
2005,04 Q4 mayor,93,10.3842
2005,04 Q4 mayor,96,10.5784
2005,04 Q4 mayor,99,10.7916
2005,04 Q4 mayor,102,10.9385
2005,04 Q4 mayor,105,11.1516
2005,04 Q4 mayor,108,11.4643
2005,04 Q4 mayor,111,11.8101
2005,04 Q4 mayor,114,12.3549
2005,04 Q4 mayor,117,12.8997
2005,04 Q4 mayor,120,13.6198
2006,01 Q1 menor,0,0.0
2006,01 Q1 menor,3,0.0
2006,01 Q1 menor,6,0.0139
2006,01 Q1 menor,9,0.0785
2006,01 Q1 menor,12,0.3234
2006,01 Q1 menor,15,0.8502
2006,01 Q1 menor,18,1.8482
2006,01 Q1 menor,21,3.3452
2006,01 Q1 menor,24,5.2581
2006,01 Q1 menor,27,7.0739
2006,01 Q1 menor,30,8.8158
2006,01 Q1 menor,33,10.2851
2006,01 Q1 menor,36,11.6111
2006,01 Q1 menor,39,13.0158
2006,01 Q1 menor,42,14.4943
2006,01 Q1 menor,45,16.2454
2006,01 Q1 menor,48,18.491
2006,01 Q1 menor,51,20.4084
2006,01 Q1 menor,54,22.2982
2006,01 Q1 menor,57,23.9431
2006,01 Q1 menor,60,25.3107
2006,01 Q1 menor,63,26.2071
2006,01 Q1 menor,66,26.9371
2006,01 Q1 menor,69,27.584
2006,01 Q1 menor,72,28.083
2006,01 Q1 menor,75,28.4942
2006,01 Q1 menor,78,28.8407
2006,01 Q1 menor,81,29.1549
2006,01 Q1 menor,84,29.543
2006,01 Q1 menor,87,29.9681
2006,01 Q1 menor,90,30.2823
2006,01 Q1 menor,93,30.4671
2006,01 Q1 menor,96,30.578
2006,01 Q1 menor,99,30.6473
2006,01 Q1 menor,102,30.7305
2006,01 Q1 menor,105,30.7906
2006,01 Q1 menor,108,30.8414
2006,01 Q1 menor,111,30.8691
2006,01 Q1 menor,114,30.9061
2006,01 Q1 menor,117,30.9245
2006,01 Q1 menor,120,30.9477
2006,02 Q2,0,0.0
2006,02 Q2,3,0.0
2006,02 Q2,6,0.0046
2006,02 Q2,9,0.0462
2006,02 Q2,12,0.2495
2006,02 Q2,15,0.6053
2006,02 Q2,18,1.4462
2006,02 Q2,21,2.9617
2006,02 Q2,24,4.5465
2006,02 Q2,27,6.2514
2006,02 Q2,30,7.8963
2006,02 Q2,33,9.4626
2006,02 Q2,36,10.7748
2006,02 Q2,39,11.9346
2006,02 Q2,42,13.5194
2006,02 Q2,45,15.8111
2006,02 Q2,48,19.0038
2006,02 Q2,51,22.4645
2006,02 Q2,54,25.0427
2006,02 Q2,57,27.0572
2006,02 Q2,60,28.4619
2006,02 Q2,63,29.543
2006,02 Q2,66,30.4163
2006,02 Q2,69,31.0447
2006,02 Q2,72,31.65
2006,02 Q2,75,32.1674
2006,02 Q2,78,32.6064
2006,02 Q2,81,33.013
2006,02 Q2,84,33.5074
2006,02 Q2,87,33.8724
2006,02 Q2,90,34.1681
2006,02 Q2,93,34.5054
2006,02 Q2,96,34.7318
2006,02 Q2,99,34.8658
2006,02 Q2,102,34.972
2006,02 Q2,105,35.0506
2006,02 Q2,108,35.0968
2006,02 Q2,111,35.1569
2006,02 Q2,114,35.2354
2006,02 Q2,117,35.2631
2006,02 Q2,120,35.2862
2006,03 Q3,0,0.0
2006,03 Q3,3,0.0
2006,03 Q3,6,0.0185
2006,03 Q3,9,0.1109
2006,03 Q3,12,0.2403
2006,03 Q3,15,0.5221
2006,03 Q3,18,1.0674
2006,03 Q3,21,2.1717
2006,03 Q3,24,3.2853
2006,03 Q3,27,4.7362
2006,03 Q3,30,6.2286
2006,03 Q3,33,7.7303
2006,03 Q3,36,9.0565
2006,03 Q3,39,10.3687
2006,03 Q3,42,11.9259
2006,03 Q3,45,14.0745
2006,03 Q3,48,16.9809
2006,03 Q3,51,19.7024
2006,03 Q3,54,22.2345
2006,03 Q3,57,24.2954
2006,03 Q3,60,25.871
2006,03 Q3,63,26.9384
2006,03 Q3,66,27.8625
2006,03 Q3,69,28.5833
2006,03 Q3,72,29.1424
2006,03 Q3,75,29.6368
2006,03 Q3,78,30.1358
2006,03 Q3,81,30.4593
2006,03 Q3,84,30.8844
2006,03 Q3,87,31.3095
2006,03 Q3,90,31.6607
2006,03 Q3,93,31.9564
2006,03 Q3,96,32.1782
2006,03 Q3,99,32.3353
2006,03 Q3,102,32.5155
2006,03 Q3,105,32.7604
2006,03 Q3,108,32.9498
2006,03 Q3,111,33.1485
2006,03 Q3,114,33.301
2006,03 Q3,117,33.4535
2006,03 Q3,120,33.5828
2006,04 Q4 mayor,0,0.0
2006,04 Q4 mayor,3,0.0
2006,04 Q4 mayor,6,0.0
2006,04 Q4 mayor,9,0.0
2006,04 Q4 mayor,12,0.0046
2006,04 Q4 mayor,15,0.0185
2006,04 Q4 mayor,18,0.0786
2006,04 Q4 mayor,21,0.231
2006,04 Q4 mayor,24,0.5268
2006,04 Q4 mayor,27,0.901
2006,04 Q4 mayor,30,1.4647
2006,04 Q4 mayor,33,2.1024
2006,04 Q4 mayor,36,2.8971
2006,04 Q4 mayor,39,3.5902
2006,04 Q4 mayor,42,4.422
2006,04 Q4 mayor,45,5.4293
2006,04 Q4 mayor,48,6.3996
2006,04 Q4 mayor,51,7.4577
2006,04 Q4 mayor,54,8.4743
2006,04 Q4 mayor,57,9.4908
2006,04 Q4 mayor,60,10.3364
2006,04 Q4 mayor,63,11.0895
2006,04 Q4 mayor,66,11.7411
2006,04 Q4 mayor,69,12.4711
2006,04 Q4 mayor,72,13.0533
2006,04 Q4 mayor,75,13.4738
2006,04 Q4 mayor,78,13.922
2006,04 Q4 mayor,81,14.2316
2006,04 Q4 mayor,84,14.5643
2006,04 Q4 mayor,87,14.8923
2006,04 Q4 mayor,90,15.2574
2006,04 Q4 mayor,93,15.6363
2006,04 Q4 mayor,96,16.1399
2006,04 Q4 mayor,99,16.5142
2006,04 Q4 mayor,102,17.0733
2006,04 Q4 mayor,105,17.9096
2006,04 Q4 mayor,108,18.8707
2006,04 Q4 mayor,111,20.0998
2006,04 Q4 mayor,114,21.2919
2006,04 Q4 mayor,117,22.558
2006,04 Q4 mayor,120,23.5884
2007,01 Q1 menor,0,0.0
2007,01 Q1 menor,3,0.0
2007,01 Q1 menor,6,0.0045
2007,01 Q1 menor,9,0.1133
2007,01 Q1 menor,12,0.7522
2007,01 Q1 menor,15,2.1388
2007,01 Q1 menor,18,3.675
2007,01 Q1 menor,21,5.4876
2007,01 Q1 menor,24,7.5539
2007,01 Q1 menor,27,9.5251
2007,01 Q1 menor,30,11.7047
2007,01 Q1 menor,33,14.0656
2007,01 Q1 menor,36,16.4945
2007,01 Q1 menor,39,19.1136
2007,01 Q1 menor,42,21.4972
2007,01 Q1 menor,45,23.9396
2007,01 Q1 menor,48,26.0377
2007,01 Q1 menor,51,27.8729
2007,01 Q1 menor,54,29.1055
2007,01 Q1 menor,57,30.2157
2007,01 Q1 menor,60,31.0042
2007,01 Q1 menor,63,31.6703
2007,01 Q1 menor,66,32.3183
2007,01 Q1 menor,69,32.7397
2007,01 Q1 menor,72,33.2019
2007,01 Q1 menor,75,33.8273
2007,01 Q1 menor,78,34.294
2007,01 Q1 menor,81,34.6973
2007,01 Q1 menor,84,34.9873
2007,01 Q1 menor,87,35.1958
2007,01 Q1 menor,90,35.4405
2007,01 Q1 menor,93,35.6036
2007,01 Q1 menor,96,35.6716
2007,01 Q1 menor,99,35.7667
2007,01 Q1 menor,102,35.8166
2007,01 Q1 menor,105,35.8981
2007,01 Q1 menor,108,35.9616
2007,01 Q1 menor,111,36.0295
2007,01 Q1 menor,114,36.0885
2007,01 Q1 menor,117,36.1383
2007,01 Q1 menor,120,36.1836
2007,02 Q2,0,0.0
2007,02 Q2,3,0.0
2007,02 Q2,6,0.0045
2007,02 Q2,9,0.0952
2007,02 Q2,12,0.7703
2007,02 Q2,15,1.9349
2007,02 Q2,18,3.6025
2007,02 Q2,21,5.397
2007,02 Q2,24,7.273
2007,02 Q2,27,8.9949
2007,02 Q2,30,11.1791
2007,02 Q2,33,13.4856
2007,02 Q2,36,16.6349
2007,02 Q2,39,20.1604
2007,02 Q2,42,23.346
2007,02 Q2,45,26.5498
2007,02 Q2,48,28.8699
2007,02 Q2,51,30.6417
2007,02 Q2,54,31.6975
2007,02 Q2,57,32.6899
2007,02 Q2,60,33.5327
2007,02 Q2,63,34.1852
2007,02 Q2,66,34.8468
2007,02 Q2,69,35.3453
2007,02 Q2,72,35.7803
2007,02 Q2,75,36.4147
2007,02 Q2,78,36.818
2007,02 Q2,81,37.2168
2007,02 Q2,84,37.5521
2007,02 Q2,87,37.7606
2007,02 Q2,90,38.0415
2007,02 Q2,93,38.2953
2007,02 Q2,96,38.4176
2007,02 Q2,99,38.5037
2007,02 Q2,102,38.5626
2007,02 Q2,105,38.6079
2007,02 Q2,108,38.6804
2007,02 Q2,111,38.7348
2007,02 Q2,114,38.7756
2007,02 Q2,117,38.83
2007,02 Q2,120,38.8572
2007,03 Q3,0,0.0
2007,03 Q3,3,0.0
2007,03 Q3,6,0.0
2007,03 Q3,9,0.0634
2007,03 Q3,12,0.5257
2007,03 Q3,15,1.8081
2007,03 Q3,18,3.3217
2007,03 Q3,21,5.0709
2007,03 Q3,24,6.6706
2007,03 Q3,27,8.302
2007,03 Q3,30,10.2143
2007,03 Q3,33,12.9016
2007,03 Q3,36,16.4952
2007,03 Q3,39,20.252
2007,03 Q3,42,23.6688
2007,03 Q3,45,26.9044
2007,03 Q3,48,28.7443
2007,03 Q3,51,30.2714
2007,03 Q3,54,31.5766
2007,03 Q3,57,32.4965
2007,03 Q3,60,33.2261
2007,03 Q3,63,33.9829
2007,03 Q3,66,34.5946
2007,03 Q3,69,35.1248
2007,03 Q3,72,35.6007
2007,03 Q3,75,36.1762
2007,03 Q3,78,36.643
2007,03 Q3,81,37.0916
2007,03 Q3,84,37.4586
2007,03 Q3,87,37.7441
2007,03 Q3,90,38.0206
2007,03 Q3,93,38.3197
2007,03 Q3,96,38.5009
2007,03 Q3,99,38.7275
2007,03 Q3,102,38.9088
2007,03 Q3,105,39.0357
2007,03 Q3,108,39.2305
2007,03 Q3,111,39.3348
2007,03 Q3,114,39.3891
2007,03 Q3,117,39.4843
2007,03 Q3,120,39.5251
2007,04 Q4 mayor,0,0.0
2007,04 Q4 mayor,3,0.0
2007,04 Q4 mayor,6,0.0
2007,04 Q4 mayor,9,0.0
2007,04 Q4 mayor,12,0.0272
2007,04 Q4 mayor,15,0.0997
2007,04 Q4 mayor,18,0.2719
2007,04 Q4 mayor,21,0.5347
2007,04 Q4 mayor,24,1.0015
2007,04 Q4 mayor,27,1.6722
2007,04 Q4 mayor,30,2.5966
2007,04 Q4 mayor,33,3.5981
2007,04 Q4 mayor,36,4.8171
2007,04 Q4 mayor,39,5.9954
2007,04 Q4 mayor,42,7.2144
2007,04 Q4 mayor,45,8.3518
2007,04 Q4 mayor,48,9.4712
2007,04 Q4 mayor,51,10.5723
2007,04 Q4 mayor,54,11.4968
2007,04 Q4 mayor,57,12.3034
2007,04 Q4 mayor,60,12.9923
2007,04 Q4 mayor,63,13.5768
2007,04 Q4 mayor,66,14.1342
2007,04 Q4 mayor,69,14.5511
2007,04 Q4 mayor,72,14.8502
2007,04 Q4 mayor,75,15.2082
2007,04 Q4 mayor,78,15.6433
2007,04 Q4 mayor,81,16.1508
2007,04 Q4 mayor,84,16.7127
2007,04 Q4 mayor,87,17.3562
2007,04 Q4 mayor,90,18.1357
2007,04 Q4 mayor,93,19.2142
2007,04 Q4 mayor,96,20.5148
2007,04 Q4 mayor,99,22.042
2007,04 Q4 mayor,102,23.5873
2007,04 Q4 mayor,105,25.1326
2007,04 Q4 mayor,108,26.2972
2007,04 Q4 mayor,111,27.2262
2007,04 Q4 mayor,114,27.8742
2007,04 Q4 mayor,117,28.2367
2007,04 Q4 mayor,120,28.5947
2008,01 Q1 menor,0,0.0
2008,01 Q1 menor,3,0.0
2008,01 Q1 menor,6,0.0
2008,01 Q1 menor,9,0.0909
2008,01 Q1 menor,12,0.6944
2008,01 Q1 menor,15,2.0897
2008,01 Q1 menor,18,4.1015
2008,01 Q1 menor,21,6.2366
2008,01 Q1 menor,24,8.3003
2008,01 Q1 menor,27,10.4809
2008,01 Q1 menor,30,12.4538
2008,01 Q1 menor,33,14.6473
2008,01 Q1 menor,36,17.1069
2008,01 Q1 menor,39,19.9688
2008,01 Q1 menor,42,22.5193
2008,01 Q1 menor,45,24.3559
2008,01 Q1 menor,48,25.5305
2008,01 Q1 menor,51,26.3937
2008,01 Q1 menor,54,27.2373
2008,01 Q1 menor,57,27.8733
2008,01 Q1 menor,60,28.3795
2008,01 Q1 menor,63,28.7949
2008,01 Q1 menor,66,29.3789
2008,01 Q1 menor,69,29.9176
2008,01 Q1 menor,72,30.307
2008,01 Q1 menor,75,30.625
2008,01 Q1 menor,78,30.93
2008,01 Q1 menor,81,31.222
2008,01 Q1 menor,84,31.3972
2008,01 Q1 menor,87,31.6179
2008,01 Q1 menor,90,31.8515
2008,01 Q1 menor,93,31.9748
2008,01 Q1 menor,96,32.0851
2008,01 Q1 menor,99,32.176
2008,01 Q1 menor,102,32.2279
2008,01 Q1 menor,105,32.2733
2008,01 Q1 menor,108,32.3382
2008,01 Q1 menor,111,32.3707
2008,01 Q1 menor,114,32.4421
2008,01 Q1 menor,117,32.4551
2008,01 Q1 menor,120,32.5135
2008,02 Q2,0,0.0
2008,02 Q2,3,0.0
2008,02 Q2,6,0.0
2008,02 Q2,9,0.1363
2008,02 Q2,12,0.6879
2008,02 Q2,15,1.869
2008,02 Q2,18,3.5044
2008,02 Q2,21,5.3086
2008,02 Q2,24,7.5216
2008,02 Q2,27,10.5588
2008,02 Q2,30,13.862
2008,02 Q2,33,17.4638
2008,02 Q2,36,19.7871
2008,02 Q2,39,21.747
2008,02 Q2,42,23.6031
2008,02 Q2,45,25.1152
2008,02 Q2,48,26.3807
2008,02 Q2,51,27.2698
2008,02 Q2,54,28.1005
2008,02 Q2,57,28.8987
2008,02 Q2,60,29.4568
2008,02 Q2,63,30.0604
2008,02 Q2,66,30.7028
2008,02 Q2,69,31.3129
2008,02 Q2,72,31.8385
2008,02 Q2,75,32.2344
2008,02 Q2,78,32.6173
2008,02 Q2,81,32.9353
2008,02 Q2,84,33.1689
2008,02 Q2,87,33.3961
2008,02 Q2,90,33.6557
2008,02 Q2,93,33.9412
2008,02 Q2,96,34.0645
2008,02 Q2,99,34.1424
2008,02 Q2,102,34.2268
2008,02 Q2,105,34.2462
2008,02 Q2,108,34.2916
2008,02 Q2,111,34.3306
2008,02 Q2,114,34.3565
2008,02 Q2,117,34.415
2008,02 Q2,120,34.4604
2008,03 Q3,0,0.0
2008,03 Q3,3,0.0
2008,03 Q3,6,0.0
2008,03 Q3,9,0.0649
2008,03 Q3,12,0.2855
2008,03 Q3,15,0.6684
2008,03 Q3,18,1.3174
2008,03 Q3,21,2.187
2008,03 Q3,24,3.472
2008,03 Q3,27,5.4319
2008,03 Q3,30,7.7812
2008,03 Q3,33,10.0201
2008,03 Q3,36,11.662
2008,03 Q3,39,12.8886
2008,03 Q3,42,14.0567
2008,03 Q3,45,15.2314
2008,03 Q3,48,16.1464
2008,03 Q3,51,17.1783
2008,03 Q3,54,18.009
2008,03 Q3,57,18.5736
2008,03 Q3,60,19.1252
2008,03 Q3,63,19.7547
2008,03 Q3,66,20.2804
2008,03 Q3,69,20.806
2008,03 Q3,72,21.2149
2008,03 Q3,75,21.7405
2008,03 Q3,78,22.2208
2008,03 Q3,81,22.6815
2008,03 Q3,84,23.2397
2008,03 Q3,87,23.8302
2008,03 Q3,90,24.278
2008,03 Q3,93,24.8232
2008,03 Q3,96,25.1282
2008,03 Q3,99,25.5565
2008,03 Q3,102,25.8161
2008,03 Q3,105,26.0238
2008,03 Q3,108,26.1925
2008,03 Q3,111,26.3223
2008,03 Q3,114,26.4521
2008,03 Q3,117,26.6143
2008,03 Q3,120,26.7311
2008,04 Q4 mayor,0,0.0
2008,04 Q4 mayor,3,0.0
2008,04 Q4 mayor,6,0.0
2008,04 Q4 mayor,9,0.0
2008,04 Q4 mayor,12,0.0454
2008,04 Q4 mayor,15,0.1298
2008,04 Q4 mayor,18,0.318
2008,04 Q4 mayor,21,0.6165
2008,04 Q4 mayor,24,1.1162
2008,04 Q4 mayor,27,1.6094
2008,04 Q4 mayor,30,2.3363
2008,04 Q4 mayor,33,3.128
2008,04 Q4 mayor,36,3.9068
2008,04 Q4 mayor,39,4.6142
2008,04 Q4 mayor,42,5.3216
2008,04 Q4 mayor,45,6.016
2008,04 Q4 mayor,48,6.6974
2008,04 Q4 mayor,51,7.1776
2008,04 Q4 mayor,54,7.58
2008,04 Q4 mayor,57,8.0343
2008,04 Q4 mayor,60,8.4496
2008,04 Q4 mayor,63,8.8065
2008,04 Q4 mayor,66,9.3452
2008,04 Q4 mayor,69,9.7995
2008,04 Q4 mayor,72,10.3771
2008,04 Q4 mayor,75,11.1428
2008,04 Q4 mayor,78,11.8697
2008,04 Q4 mayor,81,12.7263
2008,04 Q4 mayor,84,13.8815
2008,04 Q4 mayor,87,15.2184
2008,04 Q4 mayor,90,16.7694
2008,04 Q4 mayor,93,18.3399
2008,04 Q4 mayor,96,19.6703
2008,04 Q4 mayor,99,20.5854
2008,04 Q4 mayor,102,21.4485
2008,04 Q4 mayor,105,22.0845
2008,04 Q4 mayor,108,22.4998
2008,04 Q4 mayor,111,22.9022
2008,04 Q4 mayor,114,23.2462
2008,04 Q4 mayor,117,23.4993
2008,04 Q4 mayor,120,23.7588
2009,01 Q1 menor,0,0.0
2009,01 Q1 menor,3,0.0
2009,01 Q1 menor,6,0.0
2009,01 Q1 menor,9,0.0109
2009,01 Q1 menor,12,0.3057
2009,01 Q1 menor,15,0.7097
2009,01 Q1 menor,18,1.1901
2009,01 Q1 menor,21,2.0199
2009,01 Q1 menor,24,4.0288
2009,01 Q1 menor,27,6.1688
2009,01 Q1 menor,30,8.2433
2009,01 Q1 menor,33,10.2413
2009,01 Q1 menor,36,11.3113
2009,01 Q1 menor,39,12.0974
2009,01 Q1 menor,42,12.7525
2009,01 Q1 menor,45,13.4949
2009,01 Q1 menor,48,14.3029
2009,01 Q1 menor,51,14.9034
2009,01 Q1 menor,54,15.4602
2009,01 Q1 menor,57,16.1153
2009,01 Q1 menor,60,16.5193
2009,01 Q1 menor,63,17.0433
2009,01 Q1 menor,66,17.3272
2009,01 Q1 menor,69,17.5674
2009,01 Q1 menor,72,17.8731
2009,01 Q1 menor,75,18.2771
2009,01 Q1 menor,78,18.5391
2009,01 Q1 menor,81,18.692
2009,01 Q1 menor,84,18.8776
2009,01 Q1 menor,87,19.1069
2009,01 Q1 menor,90,19.2379
2009,01 Q1 menor,93,19.3798
2009,01 Q1 menor,96,19.5218
2009,01 Q1 menor,99,19.762
2009,01 Q1 menor,102,19.9476
2009,01 Q1 menor,105,20.0349
2009,01 Q1 menor,108,20.1332
2009,01 Q1 menor,111,20.2315
2009,01 Q1 menor,114,20.2751
2009,01 Q1 menor,117,20.3734
2009,01 Q1 menor,120,20.428
2009,02 Q2,0,0.0
2009,02 Q2,3,0.0
2009,02 Q2,6,0.0
2009,02 Q2,9,0.0328
2009,02 Q2,12,0.2402
2009,02 Q2,15,0.6114
2009,02 Q2,18,1.2119
2009,02 Q2,21,1.9216
2009,02 Q2,24,2.6422
2009,02 Q2,27,3.4392
2009,02 Q2,30,4.2909
2009,02 Q2,33,5.1862
2009,02 Q2,36,5.9613
2009,02 Q2,39,6.6274
2009,02 Q2,42,7.1405
2009,02 Q2,45,7.5663
2009,02 Q2,48,8.1122
2009,02 Q2,51,8.5599
2009,02 Q2,54,8.9202
2009,02 Q2,57,9.2368
2009,02 Q2,60,9.5207
2009,02 Q2,63,9.8046
2009,02 Q2,66,10.285
2009,02 Q2,69,10.7544
2009,02 Q2,72,11.1693
2009,02 Q2,75,11.5078
2009,02 Q2,78,11.7808
2009,02 Q2,81,11.9991
2009,02 Q2,84,12.2393
2009,02 Q2,87,12.3594
2009,02 Q2,90,12.5014
2009,02 Q2,93,12.5996
2009,02 Q2,96,12.6651
2009,02 Q2,99,12.7852
2009,02 Q2,102,12.8507
2009,02 Q2,105,12.9599
2009,02 Q2,108,13.0909
2009,02 Q2,111,13.211
2009,02 Q2,114,13.2875
2009,02 Q2,117,13.3311
2009,02 Q2,120,13.3639
2009,03 Q3,0,0.0
2009,03 Q3,3,0.0
2009,03 Q3,6,0.0
2009,03 Q3,9,0.0
2009,03 Q3,12,0.0109
2009,03 Q3,15,0.0983
2009,03 Q3,18,0.2074
2009,03 Q3,21,0.4586
2009,03 Q3,24,0.8189
2009,03 Q3,27,1.2119
2009,03 Q3,30,1.5722
2009,03 Q3,33,1.867
2009,03 Q3,36,2.2601
2009,03 Q3,39,2.6095
2009,03 Q3,42,2.9152
2009,03 Q3,45,3.1554
2009,03 Q3,48,3.5484
2009,03 Q3,51,3.8869
2009,03 Q3,54,4.1926
2009,03 Q3,57,4.5092
2009,03 Q3,60,4.8477
2009,03 Q3,63,5.2189
2009,03 Q3,66,5.6775
2009,03 Q3,69,6.2125
2009,03 Q3,72,6.813
2009,03 Q3,75,7.4681
2009,03 Q3,78,7.9375
2009,03 Q3,81,8.4725
2009,03 Q3,84,8.8547
2009,03 Q3,87,9.2259
2009,03 Q3,90,9.4333
2009,03 Q3,93,9.619
2009,03 Q3,96,9.8373
2009,03 Q3,99,9.9793
2009,03 Q3,102,10.1212
2009,03 Q3,105,10.3177
2009,03 Q3,108,10.4597
2009,03 Q3,111,10.5798
2009,03 Q3,114,10.6671
2009,03 Q3,117,10.7981
2009,03 Q3,120,10.8418
2009,04 Q4 mayor,0,0.0
2009,04 Q4 mayor,3,0.0
2009,04 Q4 mayor,6,0.0
2009,04 Q4 mayor,9,0.0109
2009,04 Q4 mayor,12,0.0218
2009,04 Q4 mayor,15,0.0328
2009,04 Q4 mayor,18,0.0437
2009,04 Q4 mayor,21,0.0873
2009,04 Q4 mayor,24,0.1965
2009,04 Q4 mayor,27,0.4149
2009,04 Q4 mayor,30,0.5459
2009,04 Q4 mayor,33,0.8079
2009,04 Q4 mayor,36,1.0591
2009,04 Q4 mayor,39,1.3429
2009,04 Q4 mayor,42,1.5613
2009,04 Q4 mayor,45,1.7688
2009,04 Q4 mayor,48,1.9325
2009,04 Q4 mayor,51,2.0308
2009,04 Q4 mayor,54,2.2164
2009,04 Q4 mayor,57,2.5549
2009,04 Q4 mayor,60,2.937
2009,04 Q4 mayor,63,3.341
2009,04 Q4 mayor,66,3.8214
2009,04 Q4 mayor,69,4.2799
2009,04 Q4 mayor,72,5.0333
2009,04 Q4 mayor,75,5.7321
2009,04 Q4 mayor,78,6.4636
2009,04 Q4 mayor,81,7.479
2009,04 Q4 mayor,84,8.0576
2009,04 Q4 mayor,87,8.68
2009,04 Q4 mayor,90,9.1604
2009,04 Q4 mayor,93,9.5425
2009,04 Q4 mayor,96,9.881
2009,04 Q4 mayor,99,10.1212
2009,04 Q4 mayor,102,10.3396
2009,04 Q4 mayor,105,10.5033
2009,04 Q4 mayor,108,10.6671
2009,04 Q4 mayor,111,10.8855
2009,04 Q4 mayor,114,11.1038
2009,04 Q4 mayor,117,11.3768
2009,04 Q4 mayor,120,11.5624
2010,01 Q1 menor,0,0.0
2010,01 Q1 menor,3,0.0
2010,01 Q1 menor,6,0.0
2010,01 Q1 menor,9,0.0601
2010,01 Q1 menor,12,0.1403
2010,01 Q1 menor,15,0.5111
2010,01 Q1 menor,18,1.1524
2010,01 Q1 menor,21,2.2948
2010,01 Q1 menor,24,3.4472
2010,01 Q1 menor,27,4.2088
2010,01 Q1 menor,30,4.8602
2010,01 Q1 menor,33,5.5216
2010,01 Q1 menor,36,6.0527
2010,01 Q1 menor,39,6.6139
2010,01 Q1 menor,42,7.0548
2010,01 Q1 menor,45,7.6561
2010,01 Q1 menor,48,8.0569
2010,01 Q1 menor,51,8.4277
2010,01 Q1 menor,54,8.8185
2010,01 Q1 menor,57,9.1292
2010,01 Q1 menor,60,9.4699
2010,01 Q1 menor,63,9.8106
2010,01 Q1 menor,66,10.0812
2010,01 Q1 menor,69,10.4219
2010,01 Q1 menor,72,10.6524
2010,01 Q1 menor,75,10.8528
2010,01 Q1 menor,78,11.0432
2010,01 Q1 menor,81,11.2236
2010,01 Q1 menor,84,11.3639
2010,01 Q1 menor,87,11.5543
2010,01 Q1 menor,90,11.7346
2010,01 Q1 menor,93,11.925
2010,01 Q1 menor,96,11.9952
2010,01 Q1 menor,99,12.1255
2010,01 Q1 menor,102,12.2157
2010,01 Q1 menor,105,12.2858
2010,01 Q1 menor,108,12.366
2010,01 Q1 menor,111,12.386
2010,01 Q1 menor,114,12.4261
2010,01 Q1 menor,117,12.4962
2010,01 Q1 menor,120,12.5263
2010,02 Q2,0,0.0
2010,02 Q2,3,0.0
2010,02 Q2,6,0.0
2010,02 Q2,9,0.0
2010,02 Q2,12,0.0501
2010,02 Q2,15,0.2105
2010,02 Q2,18,0.4309
2010,02 Q2,21,0.7116
2010,02 Q2,24,0.9621
2010,02 Q2,27,1.2327
2010,02 Q2,30,1.5735
2010,02 Q2,33,1.9543
2010,02 Q2,36,2.285
2010,02 Q2,39,2.5957
2010,02 Q2,42,3.0166
2010,02 Q2,45,3.3975
2010,02 Q2,48,3.7182
2010,02 Q2,51,4.089
2010,02 Q2,54,4.4598
2010,02 Q2,57,4.8507
